ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
KEGG_STARCH_AND_SUCROSE_METABOLISM	KEGG_STARCH_AND_SUCROSE_METABOLISM	13	-0.217510601147418	-0.768659706538895	0.720930232558139	0.885437802403621	0.583901030929848	3151	tags=100%, list=78%, signal=22%	HK2/HK3/PYGM/PYGL/PGM2L1/AMY2B/UGT1A5/TREH/UGT1A1/MGAM/GYS2/ENPP3/UGT2B7	0.0681513438679483
KEGG_HOMOLOGOUS_RECOMBINATION	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.452787930593274	0.764902952522853	0.81532416502947	0.933315587734242	0.615473986294187	771	tags=50%, list=19%, signal=40%	BLM	0.0542315935495841
KEGG_BASE_EXCISION_REPAIR	KEGG_BASE_EXCISION_REPAIR	1	-0.566774434220343	-0.762055436518657	0.870841487279843	0.94535228870489	0.623411576135819	1744	tags=100%, list=43%, signal=57%	POLD3	0.051011413203915
KEGG_GLUTATHIONE_METABOLISM	KEGG_GLUTATHIONE_METABOLISM	12	-0.218283615448511	-0.755254802078218	0.787610619469027	0.92988866685698	0.613214106912805	331	tags=17%, list=8%, signal=15%	GSTA1/GSTA2	0.0614364107201271
KEGG_NON_HOMOLOGOUS_END_JOINING	KEGG_NON_HOMOLOGOUS_END_JOINING	1	-0.556080576970903	-0.74767703205604	0.892367906066536	0.94535228870489	0.623411576135819	1787	tags=100%, list=44%, signal=56%	LIG4	0.0498907356726307
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	8	-0.250391920425735	-0.745932742844818	0.764044943820225	0.917539618587161	0.605070539972049	1297	tags=50%, list=32%, signal=34%	LDHAL6B/BHMT/CTH/DNMT3L	0.0636424081651019
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	27	0.171254690914723	0.73301508243413	0.816013628620102	0.933315587734242	0.615473986294187	1999	tags=74%, list=50%, signal=38%	PIK3R5/PIK3CG/FASLG/CAMK4/ARHGDIB/NFKBIE/NGFR/RPS6KA4/YWHAH/MAP3K1/TP53/BAX/SH2B3/PIK3CD/CSK/TP73/SHC1/MAPK13/IRAK3/ATF4	0.0476387259290825
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	8	0.258804903853285	0.731216578369178	0.806104129263914	0.933315587734242	0.615473986294187	430	tags=25%, list=11%, signal=22%	PIK3R5/PIK3CG	0.0506004243853618
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	5	0.301219815782923	0.717231690545153	0.810408921933085	0.933315587734242	0.615473986294187	2812	tags=100%, list=70%, signal=30%	FADS2/ACOX1/ACOT2/ACOT4/ACOT7	0.0519512476197082
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	2	-0.424129353233831	-0.706840584730417	0.86815415821501	0.94535228870489	0.623411576135819	2318	tags=100%, list=58%, signal=42%	VAMP1/STX1B	0.052805004567129
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	13	0.202293934958751	0.698158121468048	0.833916083916084	0.942016317016317	0.62121167310161	19	tags=8%, list=0%, signal=8%	ADIPOQ	0.0478299633114229
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	5	0.292150230904276	0.695636186683141	0.842007434944238	0.945321230642917	0.623391094929397	211	tags=20%, list=5%, signal=19%	CP	0.0501934252649434
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	5	0.289107542943389	0.688391270792347	0.849442379182156	0.94535228870489	0.623411576135819	669	tags=40%, list=17%, signal=33%	HS3ST1/XYLT1	0.0497903187820785
KEGG_TYROSINE_METABOLISM	KEGG_TYROSINE_METABOLISM	11	0.210544392214539	0.684819571040622	0.831215970961887	0.942016317016317	0.62121167310161	647	tags=27%, list=16%, signal=23%	ADH1B/ALDH1A3/IL4I1	0.0496901392724606
KEGG_SELENOAMINO_ACID_METABOLISM	KEGG_SELENOAMINO_ACID_METABOLISM	4	-0.298489083913911	-0.674180686027888	0.889370932754881	0.94535228870489	0.623411576135819	1059	tags=50%, list=26%, signal=37%	GGT6/CTH	0.0547939500773363
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	15	-0.174379017029408	-0.67272830973257	0.881067961165049	0.94535228870489	0.623411576135819	885	tags=33%, list=22%, signal=26%	EPB41L3/MAGI2/PPP2R2C/CLDN8/CTNNA3	0.0605092988656667
KEGG_ABC_TRANSPORTERS	KEGG_ABC_TRANSPORTERS	14	0.184450907723159	0.647691413633531	0.87027027027027	0.94535228870489	0.623411576135819	27	tags=7%, list=1%, signal=7%	ABCA13	0.0472587336673259
KEGG_OTHER_GLYCAN_DEGRADATION	KEGG_OTHER_GLYCAN_DEGRADATION	2	-0.386568607357446	-0.644243031941994	0.914807302231237	0.948593164401186	0.625548768217573	738	tags=50%, list=18%, signal=41%	NEU4	0.0503964322442957
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE	9	0.20977544773218	0.640767716353654	0.906086956521739	0.948593164401186	0.625548768217573	2014	tags=78%, list=50%, signal=39%	PLCB2/TGM2/GPX1/TP53/BAX/CASP8/NDUFA5	0.0438002031299891
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	12	0.193611444951438	0.637422598581815	0.876363636363636	0.94535228870489	0.623411576135819	1271	tags=42%, list=32%, signal=29%	RAC2/WAS/ACTN1/PTPN6/TCF7	0.0473534245254193
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	18	0.166592876130319	0.633304933868309	0.881720430107527	0.94535228870489	0.623411576135819	1959	tags=67%, list=49%, signal=34%	ITGB6/ITGA4/ITGB3/LAMA2/ACTN1/TCF7/CACNA2D4/CACNB3/ACTG1/ITGA9/ITGB4/CACNA1C	0.0464154956843849
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	14	0.174668023109042	0.613339235900466	0.893693693693694	0.94535228870489	0.623411576135819	2022	tags=71%, list=50%, signal=36%	CCND2/SFN/GTSE1/TP53/BAX/CHEK2/SHISA5/TP73/CASP8/CCNG1	0.0460457683018055
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	6	-0.221321897952772	-0.610855251116497	0.91703056768559	0.948593164401186	0.625548768217573	264	tags=17%, list=7%, signal=16%	ST6GALNAC3	0.0536769600638126
KEGG_PURINE_METABOLISM	KEGG_PURINE_METABOLISM	20	0.153173413293353	0.604143160109566	0.917491749174917	0.948593164401186	0.625548768217573	3409	tags=100%, list=85%, signal=15%	AMPD1/ADCY7/GUCY1A2/PDE6G/ADA/ADCY2/IMPDH1/IMPDH2/AK5/PDE1B/ADCY10/FHIT/POLD3/ENTPD8/ENTPD5/PDE10A/PDE1C/ENPP3/AK4/PKLR	0.0408229003677776
KEGG_RNA_DEGRADATION	KEGG_RNA_DEGRADATION	2	0.347014925373134	0.586218675572071	0.964636542239686	0.98071381794368	0.646730699536396	2627	tags=100%, list=65%, signal=35%	ENO2/HSPD1	0.0465084048719156
KEGG_PARKINSONS_DISEASE	KEGG_PARKINSONS_DISEASE	6	0.218874501992032	0.559449096261046	0.950367647058823	0.973422202555451	0.641922251409635	3143	tags=100%, list=78%, signal=22%	SNCAIP/UBE2L6/UCHL1/NDUFA5/SLC18A2/SLC6A3	0.0441523058441465
KEGG_INSULIN_SIGNALING_PATHWAY	KEGG_INSULIN_SIGNALING_PATHWAY	25	-0.11640128689429	-0.551168682369683	0.972704714640198	0.983452833034013	0.648536940167455	146	tags=8%, list=4%, signal=8%	CALML3/PCK1	0.0568864160475701
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	20	0.137655882077502	0.542939259613541	0.952145214521452	0.973422202555451	0.641922251409635	1959	tags=65%, list=49%, signal=34%	ITGB6/ITGA4/ITGB3/LAMA2/TPM1/CACNA2D4/TPM4/CACNB3/ACTG1/TGFB1/ITGA9/ITGB4/CACNA1C	0.0391155247681459
KEGG_TASTE_TRANSDUCTION	KEGG_TASTE_TRANSDUCTION	8	0.152544312978814	0.430992337955383	1	1	0.65944895208312	280	tags=12%, list=7%, signal=12%	PLCB2	0.0407403526717903
KEGG_AXON_GUIDANCE	KEGG_AXON_GUIDANCE	33	-0.0693209941424402	-0.335729684056936	1	1	0.65944895208312	3300	tags=94%, list=82%, signal=17%	SLIT3/NFATC2/EFNB3/NFATC4/SEMA3A/CXCL12/EPHB6/LIMK1/NRP1/FES/RHOD/SEMA6B/EFNA4/EPHA3/PLXNA1/GNAI2/SEMA4G/CFL2/PLXNB3/SEMA6C/SEMA3G/UNC5D/NGEF/SEMA5B/NTN1/RND1/SEMA3B/SEMA6D/SLIT2/NTNG1/CHP2	0.0552495663125249
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
