Name	Term	ES	NES
GSM2544328_Control	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7351.332881504659	0.32115705962183594
GSM2544298_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7351.212816371226	0.3211518143464773
GSM2544288_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7351.09689681527	0.32114675017861233
GSM2544280_DKD	KEGG_OOCYTE_MEIOSIS	7351.070877675727	0.32114561348265747
GSM2544312_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7350.180023481393	0.32110669481059945
GSM2544322_Control	KEGG_CARDIAC_MUSCLE_CONTRACTION	7350.05962956063	0.3211014351715365
GSM2544330_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7350.026435996806	0.32109998504711307
GSM2544300_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7349.946155836649	0.3210964778545267
GSM2544304_DKD	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	7349.579002785711	0.32108043807015413
GSM2544311_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7348.836950457418	0.32104802009266875
GSM2544275_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7345.015379324501	0.32088106743687606
GSM2544304_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7344.898489568255	0.3208759608839528
GSM2544290_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7344.78240978903	0.32087088971642735
GSM2544320_Control	KEGG_PPAR_SIGNALING_PATHWAY	7344.401097540111	0.32085423136036667
GSM2544332_Control	KEGG_MISMATCH_REPAIR	7344.384256258258	0.3208534956167067
GSM2544325_Control	KEGG_HISTIDINE_METABOLISM	7343.583375701779	0.3208185076153778
GSM2544316_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7343.440676078921	0.3208122735089885
GSM2544321_Control	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7343.049361973779	0.32079517820267855
GSM2544305_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7342.645022451048	0.32077751385604886
GSM2544297_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7342.569048070614	0.32077419476969815
GSM2544303_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7341.66028399167	0.32073449367002166
GSM2544279_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7339.811068392079	0.3206537071440753
GSM2544300_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7339.74361002837	0.32065076009622906
GSM2544317_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7339.386079361844	0.3206351406841528
GSM2544283_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7338.2142974467315	0.32058394914644917
GSM2544278_DKD	KEGG_PPAR_SIGNALING_PATHWAY	7338.114567197539	0.3205795922394634
GSM2544332_Control	KEGG_OOCYTE_MEIOSIS	7338.010520430296	0.3205750467571176
GSM2544296_DKD	KEGG_MELANOGENESIS	7337.977772302776	0.32057361609243246
GSM2544281_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7337.394595450718	0.32054813889447864
GSM2544304_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7337.059246508317	0.32053348853351354
GSM2544321_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7336.55639484317	0.3205115204952261
GSM2544293_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7336.545897604232	0.32051106190323386
GSM2544285_DKD	KEGG_MELANOMA	7335.7704066149345	0.32047718309378526
GSM2544315_DKD	KEGG_LEISHMANIA_INFECTION	7335.677189415481	0.32047311072185414
GSM2544308_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7335.591779032344	0.32046937940564907
GSM2544328_Control	KEGG_OOCYTE_MEIOSIS	7334.716991396537	0.32043116263197857
GSM2544331_Control	KEGG_PRION_DISEASES	7333.887689286501	0.32039493298063637
GSM2544305_DKD	KEGG_HISTIDINE_METABOLISM	7333.789057902559	0.3203906240796841
GSM2544327_Control	KEGG_PPAR_SIGNALING_PATHWAY	7333.531887751655	0.32037938910898994
GSM2544300_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7333.229905656648	0.32036619644267295
GSM2544276_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7331.980193648891	0.32031160037958417
GSM2544316_Control	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7331.627675143885	0.32029619993338554
GSM2544312_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7330.880386008979	0.32026355317597127
GSM2544282_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7330.155911592225	0.32023190312322486
GSM2544329_Control	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7330.079116674977	0.3202285481901515
GSM2544288_DKD	KEGG_LEISHMANIA_INFECTION	7330.01410109624	0.32022570786004634
GSM2544291_DKD	KEGG_P53_SIGNALING_PATHWAY	7329.496722318014	0.32020310517699496
GSM2544309_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7329.350205691615	0.3201967043174939
GSM2544314_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7329.33098173048	0.32019586448192505
GSM2544291_DKD	KEGG_PHENYLALANINE_METABOLISM	7329.199922219708	0.3201901388961308
GSM2544301_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7328.8292708278605	0.3201739462800339
GSM2544319_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7328.39487753389	0.3201549689768347
GSM2544295_DKD	KEGG_PPAR_SIGNALING_PATHWAY	7328.165348308972	0.320144941552943
GSM2544299_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7327.958136058263	0.32013588908882146
GSM2544319_Control	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	7327.822486811539	0.3201299629916197
GSM2544299_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7326.762530746819	0.3200836567804114
GSM2544297_DKD	KEGG_PPAR_SIGNALING_PATHWAY	7326.745824967038	0.320082926956419
GSM2544317_Control	KEGG_HISTIDINE_METABOLISM	7326.714065257122	0.3200815394726503
GSM2544280_DKD	KEGG_PHENYLALANINE_METABOLISM	7326.198524025203	0.3200590170663295
GSM2544276_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7322.513537861978	0.3198980313865889
GSM2544310_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7322.1700398752	0.3198830250190093
GSM2544335_Control	KEGG_PPAR_SIGNALING_PATHWAY	7321.423437049754	0.3198504082443386
GSM2544330_Control	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7321.114570125781	0.3198369148010792
GSM2544300_DKD	KEGG_HISTIDINE_METABOLISM	7320.777735063733	0.3198221995161304
GSM2544324_Control	KEGG_PRION_DISEASES	7320.6532895877135	0.3198167628771146
GSM2544293_DKD	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	7320.1514404421505	0.31979483863581565
GSM2544303_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7319.980685758863	0.3197873788903674
GSM2544301_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7318.919845496155	0.31974103405127613
GSM2544301_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7318.093093202464	0.31970491579354554
GSM2544330_Control	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7317.8120037439585	0.3196926358620774
GSM2544290_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7317.787350734619	0.31969155884813755
GSM2544296_DKD	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	7316.484236271623	0.3196346297964904
GSM2544279_DKD	KEGG_MELANOMA	7316.143618157166	0.31961974924165004
GSM2544288_DKD	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7315.289952764528	0.31958245523363543
GSM2544309_DKD	KEGG_ECM_RECEPTOR_INTERACTION	7314.666696421264	0.31955522708632944
GSM2544299_DKD	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	7314.662832730333	0.3195550582935896
GSM2544305_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7313.168690209564	0.3194897838152928
GSM2544320_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7312.989652429133	0.3194819622068782
GSM2544293_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7312.793635224061	0.31947339881977127
GSM2544325_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7312.55088683523	0.31946279389138055
GSM2544301_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7312.277203001271	0.3194508374888074
GSM2544319_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7310.897496439658	0.3193905623646074
GSM2544277_DKD	KEGG_MELANOMA	7310.681371421164	0.31938112052915124
GSM2544334_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7310.488588538661	0.3193726984396216
GSM2544301_DKD	KEGG_OOCYTE_MEIOSIS	7310.207684989466	0.31936042662995784
GSM2544323_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7310.093807983398	0.31935545169479757
GSM2544324_Control	KEGG_OOCYTE_MEIOSIS	7310.092640056791	0.3193554006716864
GSM2544298_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7309.934129102236	0.31934847581698267
GSM2544280_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7309.72144608296	0.31933918435185615
GSM2544307_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7309.709809366086	0.3193386759795875
GSM2544325_Control	KEGG_OOCYTE_MEIOSIS	7309.411323148754	0.3193256360373836
GSM2544312_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7308.559147908625	0.31928840712953604
GSM2544335_Control	KEGG_MELANOMA	7307.229216751595	0.31923030653923823
GSM2544304_DKD	KEGG_OOCYTE_MEIOSIS	7307.04363377731	0.31922219899149173
GSM2544298_DKD	KEGG_TRYPTOPHAN_METABOLISM	7306.242741213195	0.31918721046558624
GSM2544311_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7305.120814045884	0.31913819692804535
GSM2544293_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7304.7126888165985	0.3191203671955727
GSM2544332_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7304.635046656742	0.31911697524908295
GSM2544295_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7304.346039563519	0.31910434942057464
GSM2544327_Control	KEGG_PRION_DISEASES	7304.038461459455	0.3190909122818819
GSM2544333_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7301.88255466101	0.31899672736339596
GSM2544279_DKD	KEGG_LEISHMANIA_INFECTION	7301.604185795753	0.31898456628625566
GSM2544306_DKD	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7301.46832769856	0.3189786310650211
GSM2544332_Control	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7301.34464351651	0.3189732276845908
GSM2544307_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7300.581286315155	0.3189398789629127
GSM2544292_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7300.2637850381725	0.31892600831140155
GSM2544306_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7300.152802070705	0.31892115980786145
GSM2544335_Control	KEGG_PRION_DISEASES	7300.116033667386	0.31891955350972656
GSM2544278_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7299.5372930585	0.31889427011755406
GSM2544285_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7299.037701016867	0.3188724444821642
GSM2544329_Control	KEGG_OOCYTE_MEIOSIS	7298.545368312811	0.3188509359848428
GSM2544325_Control	KEGG_LEISHMANIA_INFECTION	7298.381676021647	0.31884378477352365
GSM2544300_DKD	KEGG_MISMATCH_REPAIR	7297.754132859278	0.3188163693483129
GSM2544306_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7297.598590160389	0.31880957416754424
GSM2544318_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7297.5442358345645	0.3188071995946959
GSM2544295_DKD	KEGG_PRION_DISEASES	7295.778023730763	0.3187300392354701
GSM2544283_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7295.748910766331	0.3187287673798482
GSM2544306_DKD	KEGG_OOCYTE_MEIOSIS	7294.6312955751055	0.31867994221924284
GSM2544315_DKD	KEGG_OOCYTE_MEIOSIS	7294.076718649492	0.31865571446386365
GSM2544323_Control	KEGG_OOCYTE_MEIOSIS	7294.0027928806885	0.31865248487503645
GSM2544325_Control	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7293.66660195075	0.31863779773023276
GSM2544278_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7293.59681693032	0.31863474903793054
GSM2544282_DKD	KEGG_MELANOMA	7291.064478582903	0.31852411898611094
GSM2544321_Control	KEGG_OOCYTE_MEIOSIS	7290.188364152742	0.3184858442488873
GSM2544276_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7289.40711474483	0.3184517138718903
GSM2544309_DKD	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7288.532033074411	0.31841348425275445
GSM2544328_Control	KEGG_PPAR_SIGNALING_PATHWAY	7288.321609089227	0.3184042914778598
GSM2544326_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7287.908778972316	0.3183862562033582
GSM2544311_DKD	KEGG_CELL_CYCLE	7287.409339057282	0.3183644372139102
GSM2544311_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7287.043235875455	0.31834844329508094
GSM2544296_DKD	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	7287.031054816849	0.3183479111422009
GSM2544285_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7286.944151005995	0.31834411458274514
GSM2544280_DKD	KEGG_LEISHMANIA_INFECTION	7286.175423255725	0.3183105312383495
GSM2544284_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7285.077488186253	0.3182625658415635
GSM2544318_Control	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7284.204981123152	0.31822444869908045
GSM2544279_DKD	KEGG_OOCYTE_MEIOSIS	7283.832146170444	0.3182081606899444
GSM2544329_Control	KEGG_PRION_DISEASES	7283.398594648228	0.3181892201611568
GSM2544288_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7282.477382337773	0.3181489752366401
GSM2544276_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7282.472303754854	0.31814875336901643
GSM2544285_DKD	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	7282.195417048348	0.31813665704282046
GSM2544299_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7281.961568819141	0.3181264409349526
GSM2544326_Control	KEGG_OOCYTE_MEIOSIS	7281.102205816922	0.3180888980159488
GSM2544300_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7280.416024893453	0.31805892088781407
GSM2544325_Control	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7279.871939797627	0.318035151488118
GSM2544284_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7279.820951202506	0.31803292395366306
GSM2544317_Control	KEGG_OOCYTE_MEIOSIS	7279.157336036122	0.318003932653855
GSM2544275_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7278.530457039193	0.3179765462439838
GSM2544303_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7277.944518430722	0.31795094839341054
GSM2544300_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7276.118501291796	0.3178711753366589
GSM2544315_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7275.6260316970875	0.3178496608590071
GSM2544309_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7275.397827856963	0.3178396913370891
GSM2544307_DKD	KEGG_OOCYTE_MEIOSIS	7275.255861912927	0.31783348928286465
GSM2544317_Control	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7274.96198222481	0.3178206505857141
GSM2544306_DKD	KEGG_CELL_CYCLE	7274.548822984238	0.3178026009328149
GSM2544279_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7274.541775662496	0.3178022930570643
GSM2544292_DKD	KEGG_MELANOMA	7274.400988473804	0.31779614249902516
GSM2544317_Control	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7273.47714762016	0.3177557827415639
GSM2544329_Control	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7272.991543111115	0.3177345681783305
GSM2544311_DKD	KEGG_OOCYTE_MEIOSIS	7272.353384765625	0.31770668900851
GSM2544301_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7271.7145261324295	0.31767877924527954
GSM2544312_DKD	KEGG_CELL_CYCLE	7271.597652073131	0.31767367337810754
GSM2544311_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7271.456621912403	0.3176675122053695
GSM2544313_DKD	KEGG_PHENYLALANINE_METABOLISM	7270.945782612638	0.31764519521196216
GSM2544322_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7269.917204407273	0.3176002598026492
GSM2544319_Control	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7269.765597605958	0.3175936365691059
GSM2544287_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7269.734341113002	0.31759227106933413
GSM2544331_Control	KEGG_OOCYTE_MEIOSIS	7269.5508187383275	0.31758425354282904
GSM2544294_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7269.315663364385	0.31757398032983936
GSM2544282_DKD	KEGG_BETA_ALANINE_METABOLISM	7268.581386706497	0.31754190204741123
GSM2544277_DKD	KEGG_OOCYTE_MEIOSIS	7268.176736134472	0.3175242241119972
GSM2544287_DKD	KEGG_TRYPTOPHAN_METABOLISM	7268.001786436002	0.3175165810992745
GSM2544295_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7266.92699307009	0.3174696266921403
GSM2544306_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7266.388251269775	0.31744609072454455
GSM2544281_DKD	KEGG_OOCYTE_MEIOSIS	7266.370880388102	0.31744533184430185
GSM2544285_DKD	KEGG_SPHINGOLIPID_METABOLISM	7265.510946258117	0.3174077639744875
GSM2544334_Control	KEGG_OOCYTE_MEIOSIS	7265.243351791451	0.31739607359758976
GSM2544304_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7264.439105211124	0.3173609385450609
GSM2544282_DKD	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	7263.521591703768	0.31732085520984327
GSM2544322_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7262.873681393594	0.31729255000676404
GSM2544331_Control	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7262.767604200002	0.31728791582135357
GSM2544291_DKD	KEGG_LEISHMANIA_INFECTION	7262.65536758244	0.3172830125497076
GSM2544292_DKD	KEGG_HISTIDINE_METABOLISM	7261.6644759761475	0.31723972355167
GSM2544291_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7261.261694970777	0.31722212729185684
GSM2544294_DKD	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7260.967862044174	0.3172092906375726
GSM2544297_DKD	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7260.220448808697	0.31717663845858723
GSM2544288_DKD	KEGG_HISTIDINE_METABOLISM	7259.789172039596	0.3171577973067471
GSM2544285_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7259.217627687289	0.3171328282968289
GSM2544275_DKD	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	7259.031145779369	0.31712468147744444
GSM2544304_DKD	KEGG_SPHINGOLIPID_METABOLISM	7258.803096930249	0.3171147187266054
GSM2544307_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7257.331910349658	0.3170504471225312
GSM2544288_DKD	KEGG_OOCYTE_MEIOSIS	7255.646053806657	0.3169767972499133
GSM2544335_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7255.012566481637	0.31694912214257015
GSM2544310_DKD	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	7254.16035996718	0.31691189186844365
GSM2544303_DKD	KEGG_OOCYTE_MEIOSIS	7254.02668771175	0.31690605213989387
GSM2544304_DKD	KEGG_ECM_RECEPTOR_INTERACTION	7254.020960909747	0.31690580195357776
GSM2544277_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7253.268984328915	0.3168729504161087
GSM2544326_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7252.5165490805775	0.31684007884087095
GSM2544331_Control	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7252.340431227069	0.31683238479505754
GSM2544330_Control	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7251.766125477912	0.31680729514822803
GSM2544292_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7251.366212177596	0.3167898241696037
GSM2544277_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7250.778344957034	0.3167641420639166
GSM2544285_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7250.609105951131	0.3167567485337384
GSM2544296_DKD	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	7250.095380421128	0.31673430544983405
GSM2544294_DKD	KEGG_SPHINGOLIPID_METABOLISM	7249.614459042841	0.31671329547813926
GSM2544278_DKD	KEGG_OOCYTE_MEIOSIS	7249.536828805361	0.3167099040525014
GSM2544286_DKD	KEGG_OOCYTE_MEIOSIS	7249.380953200591	0.3167030943281015
GSM2544292_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7248.806958816749	0.3166780182838622
GSM2544322_Control	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7248.120857368158	0.3166480446277398
GSM2544333_Control	KEGG_PRION_DISEASES	7247.810377197151	0.31663448070669326
GSM2544312_DKD	KEGG_ECM_RECEPTOR_INTERACTION	7247.26374976509	0.3166106002401685
GSM2544296_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7246.757469471708	0.3165884824156885
GSM2544307_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7246.507533606251	0.31657756348861255
GSM2544297_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7245.317411433192	0.31652557072160675
GSM2544275_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7245.310793353619	0.31652528159812254
GSM2544315_DKD	KEGG_P53_SIGNALING_PATHWAY	7244.701227216705	0.31649865153370677
GSM2544321_Control	KEGG_PRION_DISEASES	7244.535912293657	0.31649142943460534
GSM2544296_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7243.897468972988	0.3164635378150982
GSM2544276_DKD	KEGG_MISMATCH_REPAIR	7242.95510408183	0.31642236879957225
GSM2544286_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7241.546948581388	0.3163608508289808
GSM2544281_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7241.234903119181	0.3163472185251896
GSM2544280_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7240.272191185733	0.31630516061014313
GSM2544277_DKD	KEGG_PRION_DISEASES	7240.185646479236	0.31630137973884914
GSM2544305_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7239.463337829275	0.3162698243017739
GSM2544307_DKD	KEGG_MISMATCH_REPAIR	7238.698315921905	0.31623640285422455
GSM2544311_DKD	KEGG_MISMATCH_REPAIR	7238.207215020579	0.31621494817056517
GSM2544298_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7238.052406572293	0.31620818506694065
GSM2544322_Control	KEGG_OOCYTE_MEIOSIS	7237.754066638208	0.3161951515154007
GSM2544322_Control	KEGG_PPAR_SIGNALING_PATHWAY	7237.339426282648	0.3161770371571559
GSM2544300_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7236.907414041987	0.31615816387483175
GSM2544309_DKD	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7236.6624361841605	0.31614746154781703
GSM2544307_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7235.534389588283	0.3160981806713164
GSM2544312_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7234.59353338334	0.3160570775656379
GSM2544285_DKD	KEGG_TRYPTOPHAN_METABOLISM	7233.542309951132	0.3160111528562096
GSM2544294_DKD	KEGG_PRION_DISEASES	7232.645270693178	0.3159719639777989
GSM2544299_DKD	KEGG_OOCYTE_MEIOSIS	7232.596553235835	0.31596983566234854
GSM2544333_Control	KEGG_MISMATCH_REPAIR	7229.620836003283	0.3158398357545663
GSM2544293_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7229.334427090253	0.31582732343253694
GSM2544279_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7228.97726103376	0.3158117199491485
GSM2544299_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7228.935067706985	0.31580987665284
GSM2544311_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7228.875625995101	0.3158072798277859
GSM2544313_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7228.376208331971	0.31578546181045497
GSM2544304_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7227.978880107174	0.31576810376580683
GSM2544291_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7227.800040827544	0.31576029082928
GSM2544302_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7227.715122141792	0.3157565809938171
GSM2544298_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7226.66138408746	0.3157105464283042
GSM2544302_DKD	KEGG_MISMATCH_REPAIR	7224.180197761456	0.3156021510505302
GSM2544296_DKD	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7223.8587398861855	0.31558810754744326
GSM2544294_DKD	KEGG_MELANOMA	7223.2470666768095	0.31556138543153056
GSM2544314_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7223.231452661381	0.31556070330335534
GSM2544301_DKD	KEGG_MELANOGENESIS	7222.514856863025	0.31552939744314645
GSM2544284_DKD	KEGG_LEISHMANIA_INFECTION	7222.115532752261	0.3155119522043964
GSM2544317_Control	KEGG_MISMATCH_REPAIR	7221.144143995229	0.31546951522568967
GSM2544300_DKD	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7221.055328688173	0.31546563515886056
GSM2544295_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7220.672149104939	0.3154488952247232
GSM2544324_Control	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	7219.553825320116	0.3154000391078491
